Accident year,Casualty severity,Local authority,Ons code,Casualty age,Accident month,Accident day,Accident hour,Casualties,Built up roads,Casualty sex,Detailed road user,Special conditions at site,Light condition,Road user by casualty class,Road user,Road surface,Road type,Speed limit,Road class,Weather condition,Casualty class
2020,Slightly injured,Merton,E09000024,28,April,Thursday,19,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Merton,E09000024,43,June,Wednesday,16,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Unknown,1-20 mph,Unclassified,Raining no high winds,Driver or rider
2020,Slightly injured,Newham,E09000025,31,March,Friday,21,1,Non built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,41-50 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,City of London,E09000001,63,September,Saturday,13,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Pedestrian
2020,Seriously injured,City of London,E09000001,26,February,Monday,17,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,Dual carriageway,1-20 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,City of London,E09000001,23,October,Saturday,15,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Newham,E09000025,45,August,Friday,14,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Sutton,E09000029,36,February,Monday,14,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Barking,E09000002,32,May,Thursday,6,1,Built up road,Male,Car occupant (from 2005),Unknown,Daylight,Car_Driver,Car (Includes taxis and minibus),Unknown,Unknown,21-30 mph,C,Unknown,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,21,August,Thursday,17,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Slip road,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,29,December,Tuesday,13,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,One way street,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,30,February,Thursday,19,1,Built up road,Female,Bus or coach occupant (17 or more pass seats),Unknown,Darkness - lights lit,Bus_Passenger,Bus or coach,Unknown,Single carriageway,1-20 mph,C,Unknown,Passenger
